date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2022-11-30,1.9356883918870686,-0.0028436018957345155,0.07456588355464766,513880,513880,1.0,1.0,0.0,0.0,-0.12423407955809718
2022-12-01,1.9522484636807793,0.008555133079847899,0.08265306122448979,513880,513880,1.0,1.0,0.0,0.0,-0.11674178556192127
2022-12-02,1.9338483839099896,-0.009425070688030224,0.09128745837957819,513880,513880,1.0,1.0,0.0,0.0,-0.12506655666878352
2022-12-05,1.9320083759329107,-0.0009514747859180606,0.12314165497896212,510300,513880,1.0,1.0,0.0,0.0,-0.12589903377946965
2022-12-06,1.9411632198181696,0.004738511488511676,0.08749662435862815,510300,510300,1.0,1.0,0.001,2.0,-0.12175709630891451
2022-12-07,1.9353787751601566,-0.002979885771045576,0.07439122290607436,510300,510300,1.0,1.0,0.0,0.0,-0.1243741598411453
2022-12-08,1.9397171086536664,0.0022415940224160824,0.08551389263555431,510300,510300,1.0,1.0,0.0,0.0,-0.12241136219197213
2022-12-09,1.9561063685180362,0.008449304174950267,0.06365503080082147,510300,510300,1.0,1.0,0.0,0.0,-0.11499634885065191
2022-12-12,1.935860812214991,-0.010349926071956617,0.047470005216484035,510300,510300,1.0,1.0,0.0,0.0,-0.1241560712134594
2022-12-13,1.9305584046118123,-0.0027390438247012483,0.05090527420624502,510300,510300,1.0,1.0,0.0,0.0,-0.12655504611800428
2022-12-14,1.9353787751601563,0.0024968789013732895,0.06470432246088564,510300,510300,1.0,1.0,0.0,0.0,-0.12437415984114542
2022-12-15,1.9344147010504875,-0.0004981320049812776,0.07013333333333338,510300,510300,1.0,1.0,0.0,0.0,-0.12481033709651712
2022-12-16,1.9363428492698254,0.000996760528283236,0.04391891891891908,512890,510300,1.0,0.8,0.0,0.0,-0.12393798258577349
2022-12-19,1.9124376569933434,-0.012345536992840023,0.028311688311688288,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.13475343862978295
2022-12-20,1.8976197381013853,-0.0077481840193704965,0.002542588354945474,512890,512890,0.8,0.8,0.0,0.0,-0.14145752820940694
2022-12-21,1.8976197381013853,0.0,0.006828528072837514,518880,512890,0.8,1.0,0.0,0.0,-0.14145752820940694
2022-12-22,1.895911880337094,-0.0009000000000000119,0.005671564836297938,518880,518880,1.0,0.8,0.0009000000000000001,1.8,-0.14223021643401845
2022-12-23,1.8831508075028571,-0.006730836473247903,0.006466632177961618,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.14800372457889432
2022-12-26,1.8850587617151193,0.0010131712259371373,0.01747978085050872,518880,518880,0.8,0.8,0.0,0.0,-0.147140506468032
2022-12-27,1.8888737048200326,0.002023779408044657,0.03027930044374849,518880,518880,0.8,0.8,0.0,0.0,-0.1454145069870666
2022-12-28,1.8900176101673876,0.0006056018168054678,0.026082420448617638,518880,518880,0.8,0.8,0.0,0.0,-0.14489696845988242
2022-12-29,1.887730145586247,-0.001210287443267788,0.0277777777777779,518880,518880,0.8,0.8,0.0,0.0,-0.14593188892165565
2022-12-30,1.897645495845892,0.005252525252525286,0.02632264790200667,518880,518880,0.8,0.8,0.0,0.0,-0.14144587460084013
2023-01-03,1.898026357962469,0.00020070245860503988,0.041402953586497926,518880,518880,0.8,0.8,0.0,0.0,-0.141273560677027
2023-01-04,1.9037390031331611,0.0030097817908201208,0.011770726714432023,518880,518880,0.8,0.8,0.0,0.0,-0.13868898147665687
2023-01-05,1.9033584456112955,-0.0001999000499749437,0.03134182174338895,518880,518880,0.8,0.8,0.0,0.0,-0.13886115759230366
2023-01-06,1.8923217258067009,-0.005798550362409505,0.024038461538461453,518880,518880,0.8,0.8,0.0,0.0,-0.14385451453903175
2023-01-09,1.9087104134622268,0.008660624370594006,0.034833460462751153,518880,518880,0.8,0.8,0.0,0.0,-0.1364397600828745
2023-01-10,1.9079497816660775,-0.0003985056039850221,0.049038461538461364,518880,518880,0.8,0.8,0.0,0.0,-0.13678389367786015
2023-01-11,1.912514027343624,0.002392225267879411,0.03250478011472269,518880,518880,0.8,0.8,0.0,0.0,-0.13471888629667583
2023-01-12,1.9102332652737484,-0.0011925465838509286,0.02360717658168099,518880,518880,0.8,0.8,0.0,0.0,-0.1357507743328935
2023-01-13,1.9132751893587823,0.0015924359293355561,0.03396226415094339,518880,518880,0.8,0.8,0.0,0.0,-0.13437451281404078
2023-01-16,1.9220172463451743,0.00456915818226955,0.05263157894736836,159949,518880,0.8,1.0,0.0,0.0,-0.1304193330364839
2023-01-17,1.9254310578703122,0.0017761607142856572,0.06952380952380954,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.128874818017921
2023-01-18,1.9220019731724132,-0.0017809439002671734,0.07892204042348427,159949,159949,1.0,1.0,0.0,0.0,-0.13042624309714113
2023-01-19,1.947720108406656,0.01338090990187335,0.09758454106280201,159949,159949,1.0,1.0,0.0,0.0,-0.1187905550029904
2023-01-20,1.9562928201514036,0.004401408450704247,0.083570750237417,159949,159949,1.0,1.0,0.0,0.0,-0.1149119923049402
2023-01-30,1.9751527859898481,0.009640666082383786,0.10875842155919146,159949,159949,1.0,1.0,0.0,0.0,-0.10637915436922984
2023-01-31,1.9528637354535046,-0.011284722222222099,0.10905550146056475,159949,159949,1.0,1.0,0.0,0.0,-0.11646341738416033
2023-02-01,1.9802964130366971,0.014047410008779737,0.13793103448275867,159949,159949,1.0,1.0,0.0,0.0,-0.10405201675039943
2023-02-02,1.963150989547202,-0.008658008658008698,0.1314229249011858,159949,159949,1.0,1.0,0.0,0.0,-0.11180914214649995
2023-02-03,1.940861939010858,-0.011353711790393128,0.12636815920398003,159949,159949,1.0,1.0,0.0,0.0,-0.12189340516143055
2023-02-06,1.9082856343808172,-0.016784452296819685,0.1118881118881121,159949,159949,1.0,1.0,0.0,0.0,-0.1366319434140213
2023-02-07,1.9048565496829182,-0.0017969451931716396,0.08602150537634423,159949,159949,1.0,1.0,0.0,0.0,-0.13818336849324142
2023-02-08,1.894569295589221,-0.005400540054005365,0.09001636661211143,159941,159949,1.0,1.0,0.0,0.0,-0.1428376437309017
2023-02-09,1.869939894746561,-0.013000000000000012,0.09960937499999978,159941,159941,1.0,1.0,0.001,2.0,-0.1539807543624
2023-02-10,1.8415213553127228,-0.015197568389057725,0.08260447035957252,159941,159941,1.0,1.0,0.0,0.0,-0.1668381897064365
2023-02-13,1.835837647425955,-0.0030864197530864335,0.09135082604470379,159941,159941,1.0,1.0,0.0,0.0,-0.16940967677524377
2023-02-14,1.8614143329164095,0.01393188854489158,0.09166666666666679,159941,159941,1.0,1.0,0.0,0.0,-0.15783798496561097
2023-02-15,1.867098040803177,0.003053435114503733,0.10050251256281406,159941,159941,1.0,1.0,0.0,0.0,-0.1552664978968038
2023-02-16,1.9068839960105508,0.021308980213089912,0.12020033388981655,159941,159941,1.0,1.0,0.0,0.0,-0.13726608841515264
2023-02-17,1.8585724789730256,-0.0253353204172877,0.09915966386554631,159941,159941,1.0,1.0,0.0,0.0,-0.15912372850001466
2023-02-20,1.8585724789730256,0.0,0.08278145695364247,159941,159941,1.0,1.0,0.0,0.0,-0.15912372850001466
2023-02-21,1.8528887710862578,-0.003058103975535187,0.0830564784053156,159941,159941,1.0,1.0,0.0,0.0,-0.16169521556882205
2023-02-22,1.8216283777090356,-0.016871165644171793,0.05601317957166407,159941,159941,1.0,1.0,0.0,0.0,-0.17583839444726213
2023-02-23,1.8329957934825711,0.006240249609984483,0.043689320388349495,512890,159941,1.0,0.8,0.0,0.0,-0.17069542030964746
2023-02-24,1.833022386602321,1.4508009153368917e-05,0.05546492659053848,159941,512890,0.8,1.0,0.0009000000000000001,1.8,-0.17068338875121447
2023-02-27,1.8172198637769879,-0.008621020092735798,0.0456026058631922,512890,159941,1.0,0.8,0.0009000000000000001,1.8,-0.1778329439200298
2023-02-28,1.8222547102978417,0.002770631458093975,0.045454545454545414,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.1755550220106461
2023-03-01,1.8305850175449176,0.004571428571428671,0.03715670436187413,512890,512890,0.8,0.8,0.0,0.0,-0.17178613068269466
2023-03-02,1.8438983631270627,0.0072727272727273196,0.03442622950819674,512890,512890,0.8,0.8,0.0,0.0,-0.16576275708765964
2023-03-03,1.855526551002639,0.006306306306306464,0.039024390243902474,512890,512890,0.8,0.8,0.0,0.0,-0.16050180150172588
2023-03-06,1.855526551002639,0.0,0.03149606299212593,512890,512890,0.8,0.8,0.0,0.0,-0.16050180150172588
2023-03-07,1.850550837346319,-0.0026815642458101197,0.05128205128205132,159941,512890,0.8,1.0,0.0,0.0,-0.1627529698552408
2023-03-08,1.8319748049317985,-0.010038109756097535,0.025236593059936974,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.17115734743680056
2023-03-09,1.8404300732622532,0.004615384615384688,0.015444015444015413,159941,159941,1.0,1.0,0.0,0.0,-0.16733191980958573
2023-03-10,1.798153731609981,-0.02297090352220521,0.033214709371293116,512890,159941,1.0,1.0,0.0,0.0,-0.18645905794565953
2023-03-13,1.8211044492153865,0.012763490241102238,0.001941747572815622,512890,512890,1.0,0.8,0.001,2.0,-0.17607543607101184
2023-03-14,1.8143232997171632,-0.0037236466591166195,0.04270462633451966,512890,512890,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.17914344002085014
2023-03-15,1.8430360495753835,0.015825597269624625,0.0630952380952381,512890,512890,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.16615289468649064
2023-03-16,1.8285889584812876,-0.007838745800671898,0.046044864226682414,512890,512890,1.0,1.0,0.0,0.0,-0.17268921018166938
2023-03-17,1.8574831406694794,0.015801354401805856,0.0277777777777779,512890,512890,1.0,0.8,0.0,0.0,-0.159616579191312
2023-03-20,1.8473918062628503,-0.005432800000000015,0.017027863777089758,518880,512890,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.16418221423988144
2023-03-21,1.8319212938614207,-0.008374245435636807,0.012213740458015376,518880,518880,0.8,0.8,0.0008,1.6,-0.17118155751730724
2023-03-22,1.810379335576163,-0.011759216052263044,0.027397260273972712,518880,518880,0.8,0.8,0.0,0.0,-0.18092781265056135
2023-03-23,1.8206680175685448,0.005683163627752785,0.009765625,518880,518880,0.8,0.8,0.0,0.0,-0.17627289138691304
2023-03-24,1.828202406731302,0.004138255349165343,0.02752293577981657,518880,518880,0.8,0.8,0.0,0.0,-0.1728640982734424
2023-03-27,1.8182809340210877,-0.0054269005847953355,0.03975535168195732,518880,518880,0.8,0.8,0.0,0.0,-0.17735288258222748
2023-03-28,1.811086605313703,-0.003956665096561673,0.03527607361963203,518880,518880,0.8,0.8,0.0,0.0,-0.18060782171850143
2023-03-29,1.8162305199323456,0.0028402366863906625,0.05304212168486755,518880,518880,0.8,0.8,0.0,0.0,-0.17828055399320486
2023-03-30,1.8189719999624325,0.0015094339622643282,0.05581395348837215,518880,518880,0.8,0.8,0.0,0.0,-0.17704022275394915
2023-03-31,1.8302763457249107,0.006214689265536588,0.057187017001545604,159941,518880,0.8,1.0,0.0,0.0,-0.17192578346032972
2023-04-03,1.8526900061849918,0.012246052631578852,0.07943925233644844,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.16178514302173141
2023-04-04,1.8607103092420696,0.0043290043290042934,0.08074534161490665,159941,159941,1.0,1.0,0.0,0.0,-0.15815650727723685
2023-04-06,1.825955662661399,-0.01867816091954011,0.06386292834890961,159941,159941,1.0,1.0,0.0,0.0,-0.1738805955033802
2023-04-07,1.8419962687755547,0.008784773060029227,0.09191759112519793,159941,159941,1.0,1.0,0.0,0.0,-0.16662332401439095
2023-04-10,1.8339759657184769,-0.004354136429608024,0.0735524256651019,159941,159941,1.0,1.0,0.0,0.0,-0.17025195975888563
2023-04-11,1.8419962687755547,0.004373177842565523,0.051908396946564794,159941,159941,1.0,1.0,0.0,0.0,-0.16662332401439095
2023-04-12,1.8313025313661178,-0.005805515239477366,0.044207317073170715,518880,159941,1.0,0.8,0.0,0.0,-0.17146150500705037
2023-04-13,1.8313402880066518,2.0617369269837482e-05,0.04615384615384621,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.1714444227229448
2023-04-14,1.838082451975383,0.0036815462494246276,0.050535987748851596,159941,518880,0.8,1.0,0.0,0.0,-0.16839405704498067
2023-04-17,1.8444592047850858,0.0034692419825073095,0.07993730407523492,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.16550901479477853
2023-04-18,1.8417821957795923,-0.0014513788098693414,0.07499999999999996,159941,159941,1.0,1.0,0.0,0.0,-0.16672017732773237
2023-04-19,1.8391051867740988,-0.0014534883720929148,0.08874801901743279,159941,159941,1.0,1.0,0.0,0.0,-0.1679313398606862
2023-04-20,1.8391051867740988,0.0,0.06346749226006199,159941,159941,1.0,1.0,0.0,0.0,-0.1679313398606862
2023-04-21,1.8310741597576181,-0.004366812227074246,0.06114398422090739,159941,159941,1.0,1.0,0.0,0.0,-0.17156482745954782
2023-04-24,1.8257201417466309,-0.0029239766081871066,0.049756097560975876,512890,159941,1.0,0.8,0.0,0.0,-0.1739871525254556
2023-04-25,1.8334915845538668,0.004256645161290207,0.055937193326791146,513880,512890,0.8,1.0,0.0009000000000000001,1.8,-0.17047110893508943
2023-04-26,1.8301389872559022,-0.00182853159851315,0.046738072054527846,512890,513880,1.0,0.8,0.0009000000000000001,1.8,-0.17198792872428126
2023-04-27,1.8316108248320495,0.0008042217484007796,0.03578336557059947,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.1713220234086229
2023-04-28,1.8627871792972759,0.017021276595744705,0.04835589941972929,512890,512890,0.8,0.8,0.0,0.0,-0.1572168663602591
2023-05-04,1.9078045361302933,0.02416666666666667,0.05587668593448947,513880,512890,0.8,1.0,0.0,0.0,-0.13684960729729867
2023-05-05,1.9043483811061264,-0.001811587591241004,0.04985618408437209,512890,513880,1.0,0.8,0.0009000000000000001,1.8,-0.1384132798380937
2023-05-08,1.9443996144120779,0.021031463414634244,0.04118773946360155,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.1202928502544739
2023-05-09,1.9243978775279182,-0.01028684470820962,0.03897338403041828,512890,512890,0.8,0.8,0.0,0.0,-0.1293422610926077
2023-05-10,1.8858327898019078,-0.02004008016032066,0.03809523809523818,512890,512890,0.8,0.8,0.0,0.0,-0.14679031197251546
2023-05-11,1.8966865037000484,0.0057553956834532904,0.03801169590643272,512890,512890,0.8,0.8,0.0,0.0,-0.1418797526169615
2023-05-12,1.8703651399752315,-0.013877551020408108,0.050943396226415194,513880,512890,0.8,1.0,0.0,0.0,-0.15378836013166486
2023-05-15,1.8670043590949006,-0.001796858168761295,0.040186915887850505,512890,513880,1.0,0.8,0.0009000000000000001,1.8,-0.15530888242926322
2023-05-16,1.8466513638999233,-0.010901418143899888,0.06178707224334601,513880,512890,0.8,1.0,0.0009000000000000001,1.8,-0.1645172135043398
2023-05-17,1.8664619487643928,0.010727842435093837,0.07414448669201512,513880,513880,1.0,1.0,0.0009000000000000001,1.8,-0.15555428581358133
2023-05-18,1.8994966735212848,0.017699115044247815,0.09628217349857016,513880,513880,1.0,1.0,0.0,0.0,-0.14060834396957378
2023-05-19,1.9044518822348189,0.002608695652174031,0.09392789373814048,513880,513880,1.0,1.0,0.0,0.0,-0.13836645269297254
2023-05-22,1.9176657721375756,0.006938421509106618,0.09839167455061504,513880,513880,1.0,1.0,0.0,0.0,-0.1323880759553696
2023-05-23,1.8879345198563728,-0.015503875968992276,0.10147058823529398,159941,513880,1.0,1.0,0.0,0.0,-0.14583942361497637
2023-05-24,1.8583476368202256,-0.01567156208277709,0.07580174927113692,159941,159941,1.0,1.0,0.001,2.0,-0.15922545411645495
2023-05-25,1.886046585336516,0.01490514905149043,0.0870827285921627,159941,159941,1.0,1.0,0.0,0.0,-0.14669358419136158
2023-05-26,1.8936008440227772,0.004005340453938633,0.09302325581395365,159941,159941,1.0,1.0,0.0,0.0,-0.1432758014845178
2023-05-29,1.9615891721991268,0.03590425531914887,0.13391557496360984,159941,159941,1.0,1.0,0.0,0.0,-0.11251575712292483
2023-05-30,1.9641072584278805,0.0012836970474967568,0.1353711790393013,159941,159941,1.0,1.0,0.0,0.0,-0.1113764962206436
2023-05-31,1.9565529997416193,-0.0038461538461538325,0.13596491228070162,159941,159941,1.0,1.0,0.0,0.0,-0.11479427892748728
2023-06-01,1.9540349135128656,-0.0012870012870013214,0.1378299120234603,159941,159941,1.0,1.0,0.0,0.0,-0.1159335398297685
2023-06-02,1.9792157758004025,0.012886597938144284,0.15080527086383588,159941,159941,1.0,1.0,0.0,0.0,-0.10454093080695626
2023-06-05,1.9892881207154172,0.0050890585241729624,0.15835777126099693,159941,159941,1.0,1.0,0.0,0.0,-0.09998388719783136
2023-06-06,1.9918062069441709,0.0012658227848101333,0.15812591508052698,159941,159941,1.0,1.0,0.0,0.0,-0.09884462629555013
2023-06-07,1.999360465630432,0.0037926675094817064,0.14244604316546772,159941,159941,1.0,1.0,0.0,0.0,-0.09542684358870646
2023-06-08,1.9540349135128654,-0.02267002518891692,0.12301013024602048,159941,159941,1.0,1.0,0.0,0.0,-0.11593353982976862
2023-06-09,1.9867700344866632,0.01675257731958757,0.1451378809869377,159941,159941,1.0,1.0,0.0,0.0,-0.10112314810011269
2023-06-12,2.0094328105454466,0.011406844106463865,0.14000000000000012,159941,159941,1.0,1.0,0.0,0.0,-0.09086979997958167
2023-06-13,2.054758362663013,0.022556390977443552,0.16405135520684744,159941,159941,1.0,1.0,0.0,0.0,-0.07036310373851962
2023-06-14,2.0572764488917668,0.001225490196078427,0.16547788873038516,159941,159941,1.0,1.0,0.0,0.0,-0.06922384283623839
2023-06-15,2.0698668800355353,0.006119951040391758,0.15774647887323945,159941,159941,1.0,1.0,0.0,0.0,-0.06352753832483216
2023-06-16,2.090011569865565,0.009732360097323589,0.1657303370786516,159941,159941,1.0,1.0,0.0,0.0,-0.054413451106582245
2023-06-19,2.07993922495055,-0.004819277108433773,0.16174402250351627,159941,159941,1.0,1.0,0.0,0.0,-0.058970494715707256
2023-06-20,2.0774211387217965,-0.001210653753026647,0.15546218487394947,159941,159941,1.0,1.0,0.0,0.0,-0.06010975561798848
2023-06-21,2.0849753974080576,0.0036363636363636598,0.15159944367176625,159941,159941,1.0,1.0,0.0,0.0,-0.056691972911144806
2023-06-26,2.0698668800355353,-0.007246376811594235,0.12757201646090532,159941,159941,1.0,1.0,0.0,0.0,-0.06352753832483216
2023-06-27,2.042167931519245,-0.01338199513381988,0.08277703604806419,159941,159941,1.0,1.0,0.0,0.0,-0.07605940824992552
2023-06-28,2.0698668800355353,0.013563501849568338,0.1033557046979865,159941,159941,1.0,1.0,0.0,0.0,-0.06352753832483216
2023-06-29,2.0849753974080576,0.007299270072992803,0.10547396528704933,159941,159941,1.0,1.0,0.0,0.0,-0.056691972911144806
2023-06-30,2.0849753974080576,0.0,0.12195121951219501,159941,159941,1.0,1.0,0.0,0.0,-0.056691972911144806
2023-07-03,2.1227466908393633,0.018115942028985588,0.12550066755674227,159941,159941,1.0,1.0,0.0,0.0,-0.03960305937692621
2023-07-04,2.107638173466841,-0.007117437722419906,0.11303191489361697,159941,159941,1.0,1.0,0.0,0.0,-0.04643862479061367
2023-07-05,2.1101562596955947,0.0011947431302270495,0.07573812580231065,159941,159941,1.0,1.0,0.0,0.0,-0.045299363888332445
2023-07-06,2.1126743459243484,0.0011933174224343368,0.0756410256410256,159941,159941,1.0,1.0,0.0,0.0,-0.04416010298605122
2023-07-07,2.1026020010093336,-0.004767580452920139,0.07464607464607464,159941,159941,1.0,1.0,0.0,0.0,-0.04871714659517612
2023-07-10,2.0849753974080576,-0.008383233532934131,0.0670103092783505,159941,159941,1.0,1.0,0.0,0.0,-0.056691972911144806
2023-07-11,2.0950477423230724,0.004830917874396157,0.058524173027989734,159941,159941,1.0,1.0,0.0,0.0,-0.052134929302019795
2023-07-12,2.097565828551826,0.0012019230769231282,0.05443037974683529,159941,159941,1.0,1.0,0.0,0.0,-0.05099566839973857
2023-07-13,2.1328190357543777,0.01680672268907557,0.07079646017699104,159941,159941,1.0,1.0,0.0,0.0,-0.03504601576780153
2023-07-14,2.140373294440639,0.0035419126328217754,0.07052896725440805,159941,159941,1.0,1.0,0.0,0.0,-0.031628233060957744
2023-07-17,2.1504456393556537,0.004705882352941115,0.10051546391752564,159941,159941,1.0,1.0,0.0,0.0,-0.027071189451832844
2023-07-18,2.1731084154144367,0.01053864168618257,0.09378960709759188,159941,159941,1.0,1.0,0.0,0.0,-0.01681784133130193
2023-07-19,2.205843536388235,0.015063731170336103,0.09774436090225569,159941,159941,1.0,1.0,0.0,0.0,-0.0020074496016458943
2023-07-20,2.178144587871944,-0.01255707762557079,0.060049019607843146,159941,159941,1.0,1.0,0.0,0.0,-0.01453931952673948
