date,hs300_benchmark,baseline_raw,slope_080
2021-06-09,2.2801482432183438,4.769263562488455,4.417348436057815
2021-06-10,2.2949008674370734,4.764971225282216,4.413372822465363
2021-06-11,2.2736397325336104,4.79831602042065,4.440257335469058
2021-06-15,2.248039590506991,4.741629868685312,4.387801202944406
2021-06-16,2.2172326399325857,4.524888700285491,4.187233637408973
2021-06-17,2.222005547768057,4.6349265242423225,4.289060247603884
2021-06-18,2.224175051329634,4.728291950629938,4.37545858352684
2021-06-21,2.2211377463434254,4.764971225282216,4.409400786925144
2021-06-22,2.232419164863631,4.7883125818791195,4.431000370905883
2021-06-23,2.245870086945414,4.843484879915172,4.4865421582849265
2021-06-24,2.251510796205517,4.835029075306382,4.474230798361058
2021-06-25,2.286656753903078,4.846867201758689,4.485185543232876
2021-06-28,2.290561860313918,4.858915032165293,4.500835178764044
2021-06-29,2.267131221848877,4.858915032165293,4.49633434358528
2021-06-30,2.2805821439306606,4.974297291921123,4.607022547652251
2021-07-01,2.279714342506029,4.962372606632271,4.568132097574667
2021-07-02,2.218534342069533,4.962821769564479,4.415561870347222
2021-07-05,2.221571647055742,5.015672155980315,4.458121758687382
2021-07-06,2.2246089520419505,5.020786709504429,4.462667769998077
2021-07-07,2.2476056897946757,5.063407988872039,4.500551197587195
2021-07-08,2.2285140584527903,5.059998286522631,4.497520523380066
2021-07-09,2.2181004413572163,5.054883732998517,4.492974512069372
2021-07-12,2.2476056897946757,5.1060292682396495,4.538434625176314
2021-07-13,2.2545481011917246,5.107734119414354,4.539949962279878
2021-07-14,2.229815760589737,5.089001214706703,4.527827265451362
2021-07-15,2.259321009027196,5.174530646886647,4.599321277483153
2021-07-16,2.2371920726991013,4.998468310744231,4.447277598888668
2021-07-19,2.246737888370044,4.964751829727407,4.412861819965735
2021-07-20,2.241097179109942,4.9564188014441,4.409864969833331
2021-07-21,2.2580193068902488,5.114533724146417,4.5459937117243765
2021-07-22,2.260188810451827,5.104853218674847,4.53738930722269
2021-07-23,2.2376259734114172,4.985460317858811,4.431268318368556
2021-07-26,2.161693348756192,4.806400008151172,4.276389037338199
2021-07-27,2.0866285255255974,4.79379305731012,4.2609071069282685
2021-07-28,2.090967532648753,4.7480928605113055,4.220287019452621
2021-07-29,2.128716894620208,4.752790525568454,4.228691175482067
2021-07-30,2.1139642704014783,4.705400703980438,4.186108090804449
2021-08-02,2.166466256591663,4.691044027538088,4.146363470137584
2021-08-03,2.1673340580162948,4.679549892095422,4.147264853500657
2021-08-04,2.1864256893581793,4.641330261382249,4.154475528605901
2021-08-05,2.173408667988713,4.637304168447463,4.150871754767045
2021-08-06,2.1664662565916637,4.611002209765969,4.131046695639799
2021-08-09,2.1903307957690203,4.538492563855325,4.0660845204955836
2021-08-10,2.215063136371009,4.555250074860329,4.0478513222946635
2021-08-11,2.2033478171384884,4.549669370327575,4.044204609391695
2021-08-12,2.18946299434439,4.485471581666511,4.073384890677048
2021-08-13,2.1777476751118696,4.569508519964713,4.065793380440871
2021-08-16,2.176445972974923,4.605757862914853,4.093964100731734
2021-08-17,2.1278490931955787,4.608540798179455,4.04420918695798
2021-08-18,2.1508458309483034,4.572368100593744,4.057228773877764
2021-08-19,2.1360932067295737,4.514800870995537,4.022537706205329
2021-08-20,2.097042142621172,4.512994950647139,4.020928691122847
2021-08-23,2.1282829939078933,4.544622408522294,4.047488063126399
2021-08-24,2.150845830948303,4.552664599051629,4.058302994490799
2021-08-25,2.1569204409207217,4.5485672009124825,4.054650521795757
2021-08-26,2.120038880373898,4.594293537852872,4.091725688384446
2021-08-27,2.125679589634,4.613498945195953,4.1088302242470585
2021-08-30,2.11786937681232,4.635082565992192,4.128052821787396
2021-08-31,2.1170015753876883,4.7596429243547735,4.238987574620959
2021-09-01,2.1473746252497787,4.731085066808645,4.213553649173233
2021-09-02,2.1456390224005166,4.802587611898952,4.277234560747639
2021-09-03,2.133923703167996,4.788775512401918,4.2687752587733545
2021-09-06,2.1703713630025043,4.790548851077045,4.27035603537109
2021-09-07,2.1977071078783856,4.868328980024421,4.335784508096941
2021-09-08,2.1885951929197582,4.941348456562095,4.404780717267379
2021-09-09,2.187727391495127,4.909874899513929,4.3727857368217
2021-09-10,2.2089885263985907,4.9688878189792405,4.4253432576969605
2021-09-13,2.19727320716607,4.992492986765365,4.446366266047065
2021-09-14,2.168635760153242,5.0121639599204695,4.463885439672152
2021-09-15,2.1456390224005166,5.008229765289449,4.460381604947135
2021-09-16,2.1213405825108445,4.976756208241283,4.432350927146996
2021-09-17,2.138262710291152,5.008229765289449,4.460381604947135
2021-09-22,2.1239439867847376,4.913809094144951,4.376289571546718
2021-09-23,2.1365271074418897,4.957085235086178,4.414831753521908
2021-09-24,2.1395644124280984,4.937414261931074,4.397312579896821
2021-09-27,2.1534492352221966,4.91774328877597,4.379793406271734
2021-09-28,2.1495441288113564,4.882335537096783,4.348258893746578
2021-09-29,2.1352254053049426,4.827256812262492,4.299205207596334
2021-09-30,2.1413000152773605,4.791467050284633,4.271174529796195
2021-10-08,2.172106965851766,4.754000783455468,4.234386063762317
2021-10-11,2.1716730651394505,4.799844753738897,4.275219264621528
2021-10-12,2.149110228099041,4.774369100039922,4.252102860104164
2021-10-13,2.173408667988713,4.70711629911647,4.192206814958799
2021-10-14,2.1616933487561925,4.676860421792111,4.165260615406529
2021-10-15,2.1721069658517664,4.697840730226319,4.183945896671904
2021-10-18,2.146940724537463,4.765732620474018,4.248234532506764
2021-10-19,2.167334058016295,4.791953982897534,4.267764139977316
2021-10-20,2.161259448043877,4.764718181515259,4.247330248746234
2021-10-21,2.1708052637148194,4.822299372416406,4.29822864293691
2021-10-22,2.185123987221233,4.837297915313121,4.308147918581921
2021-10-25,2.192500299330598,4.827663463033659,4.299567375009641
2021-10-26,2.185123987221233,4.843728898850743,4.3138754195188245
2021-10-27,2.1564865402084052,4.814835072776405,4.288142276999739
2021-10-28,2.1473746252497783,4.85234630873571,4.32155017453897
2021-10-29,2.1612594480438765,4.826604805447783,4.302496770628079
2021-11-01,2.154317036646827,4.828051568890597,4.304217243372508
2021-11-02,2.131754199606417,4.831294048117521,4.3028008119089405
2021-11-03,2.1230761853601052,4.802111735075202,4.276810739890699
2021-11-04,2.1434695188389377,4.850748923479069,4.320127526587768
2021-11-05,2.1360932067295733,4.850748923479069,4.320127526587768
2021-11-08,2.1343576038803107,4.902628591109861,4.3663320990646435
2021-11-09,2.13348980245568,4.941538341832954,4.400985528422299
2021-11-10,2.122642284647791,4.936596803491121,4.400985528422299
2021-11-11,2.1573543416330367,4.895228673852928,4.359741655662923
2021-11-12,2.1564865402084052,4.893696520903365,4.358377104283999
2021-11-15,2.153883135934512,4.939661109390247,4.399313645651726
2021-11-16,2.15214753308525,4.9159413133245335,4.378845374967862
2021-11-17,2.1517136323729344,4.943080740881888,4.414323710819891
2021-11-18,2.1326220010310495,4.953776742485033,4.423875570472361
2021-11-19,2.156486540208406,5.030176753936067,4.492103139418573
2021-11-22,2.1621272494685093,5.03628875485215,4.497561344934271
2021-11-23,2.163428951605456,4.956832742943076,4.426604673230211
2021-11-24,2.1682018594409276,4.9652558442055525,4.434791981503757
2021-11-25,2.1599577459069312,4.983758083306905,4.459353906324393
2021-11-26,2.1417339159896773,4.926191636147611,4.411594608062046
2021-11-29,2.138696611003468,4.953867743524644,4.446989827769053
2021-11-30,2.1308863981817874,4.945609094075483,4.437352637054055
2021-12-01,2.13652710744189,4.8967573959277395,4.3930816425801344
2021-12-02,2.140866114565046,4.87491169438205,4.37348296887221
2021-12-03,2.1603916466192468,4.876812878471511,4.375188598995835
2021-12-06,2.1582221430576687,4.857840568081613,4.357731596485841
2021-12-07,2.1703713630025048,4.8144644979678075,4.346487290208727
2021-12-08,2.2016122142892263,4.815521715069809,4.347441743336127
2021-12-09,2.238059874123735,4.8782431632866565,4.356302771093245
2021-12-10,2.231551363439001,4.917729785856262,4.343017985006048
2021-12-13,2.2371920726991035,4.914445826066041,4.320859729980507
2021-12-14,2.223741150617321,4.852040164782663,4.276486330956317
2021-12-15,2.203781717850805,4.914007884537435,4.307628494094619
2021-12-16,2.2154970370833253,4.969733747145591,4.356477889388475
2021-12-17,2.1838222850842888,4.9708057446054585,4.360906329428514
2021-12-20,2.1512797316606207,4.940257757807434,4.34319706514657
2021-12-21,2.1603916466192477,5.027973798675075,4.4203120801800555
2021-12-22,2.1616933487561947,5.012852072964773,4.40657720671949
2021-12-23,2.1781815758241856,5.0330295907427445,4.424314372834587
2021-12-24,2.1682018594409276,4.998791383338065,4.397735262709924
2021-12-27,2.16993746229019,4.953302062338099,4.415481483189963
2021-12-28,2.1812188808103947,4.9234703811596505,4.388888871998856
2021-12-29,2.152147533085251,4.9041142335198185,4.375572395016811
2021-12-30,2.1677679587286116,4.9274664014583625,4.380687039348094
2021-12-31,2.1729747672763984,4.863171548247901,4.406896873127165
2022-01-04,2.165164554454718,4.931684153707494,4.46898145800644
2022-01-05,2.1447712209758856,4.942357561805198,4.4822392521958285
2022-01-06,2.120472781086214,4.844003079809407,4.508735247775311
2022-01-07,2.1256795896340006,4.88545542890313,4.546863824885929
2022-01-10,2.131320298894103,4.909142485528116,4.568909225249013
2022-01-11,2.111794766839902,4.926907777996854,4.5854432755213255
2022-01-12,2.1343576038803116,4.892401658258407,4.55788652506747
2022-01-13,2.0992116461827504,4.896343964187705,4.601977325793637
2022-01-14,2.080120014840865,4.821440151531049,4.464193573524367
2022-01-17,2.0979099440458038,4.785111802392571,4.480727623796678
2022-01-18,2.1178693768123207,4.826312027013418,4.519307074432074
2022-01-19,2.1065879582921156,4.914598222629517,4.601977325793636
2022-01-20,2.1233348918517594,4.8787958160086395,4.568909225249012
2022-01-21,2.1083507934036567,4.841130806090117,4.533183221009612
2022-01-24,2.1092322109594277,4.841486844431252,4.537600451919243
2022-01-25,2.0625170805035773,4.753778749423439,4.451387687390912
2022-01-26,2.0739755087285983,4.7553422923971125,4.456862948999018
2022-01-27,2.0382780977198824,4.874512316110197,4.386919508758756
2022-01-28,2.006987774490021,4.904883109356989,4.375240521713808
2022-02-07,2.038718806497768,5.253607410795044,4.400561891455502
2022-02-08,2.02902321338429,5.280453381950276,4.479452083024364
2022-02-09,2.0462108557218195,5.34713500683953,4.496722259729999
2022-02-10,2.0413630591650804,5.353523459655348,4.498042802539368
2022-02-11,2.025497543161207,5.353523459655348,4.498042802539368
2022-02-14,2.003902813044823,5.259347443625687,4.4228965027356075
2022-02-15,2.0224125817160097,5.215213059483374,4.389137401277916
2022-02-16,2.0316674660516023,5.225248751101514,4.431750385756343
2022-02-17,2.036074553830456,5.225248751101514,4.427761810409162
2022-02-18,2.046651564499705,5.207828497317544,4.416975545341174
2022-02-21,2.039159515275654,5.2365217672752165,4.413000267350367
2022-02-22,2.012716988602531,5.321951572528286,4.453635042150959
2022-02-23,2.0338710099410298,5.364755472575431,4.4192137510801155
2022-02-24,1.9964107638207724,5.593042939493535,4.514112031524838
2022-02-25,2.0118355710467606,5.357621489234241,4.460219180901909
2022-02-28,2.0144798237140726,5.293415639163523,4.4367875067180265
2022-03-01,2.0312267572737173,5.36475547257543,4.435615923008832
2022-03-02,2.015801950047729,5.36475547257543,4.495366692177731
2022-03-03,2.003021395489053,5.35762148923424,4.48365085508579
2022-03-04,1.9805452478168988,5.3504875058930494,4.500053027014507
2022-03-07,1.9153203486898625,5.621578872858297,4.599637642296005
2022-03-08,1.8791822289032616,5.707186672952585,4.703908592414279
2022-03-09,1.861553877787846,5.7927944730468734,4.7578014430372075
2022-03-10,1.8879964044609692,5.646547814552463,4.605495560841976
2022-03-11,1.9003362502417602,5.742856589658538,4.61252506309714
2022-03-14,1.8386370213378067,5.792794473046873,4.589093388913258
2022-03-15,1.7509359745386162,5.639413831211272,4.48950877363176
2022-03-16,1.827178593112787,5.742856589658539,4.447331760100773
2022-03-17,1.8641981304551594,5.7250216313055615,4.504739361851283
2022-03-18,1.87653797623595,5.852847988113851,4.511768864106447
2022-03-21,1.8738937235686377,5.867114527999565,4.501945954813451
2022-03-22,1.8721308884570964,6.0119435728742925,4.525387485429507
2022-03-23,1.8831486079042308,6.0119435728742925,4.4886511951685195
2022-03-24,1.8712494709013254,5.975919029203411,4.5303340859503765
2022-03-25,1.8373148950041511,5.939078745917271,4.555554502511337
2022-03-28,1.8262971755570168,5.862445471776403,4.5229065562430195
2022-03-29,1.8183644175550802,5.805959047718674,4.501413405252609
2022-03-30,1.8725715972349817,5.892002226600325,4.564012161433171
2022-03-31,1.858909625120535,5.85289169074503,4.53371669404895
2022-04-01,1.8813857727926897,5.778581672619968,4.476155306018927
2022-04-06,1.8760972674580647,5.735560083179141,4.442830291896281
2022-04-07,1.8531804110080254,5.611218303166551,4.350429116374402
2022-04-08,1.865520256788816,5.616671566331534,4.354657081420568
2022-04-11,1.8073466981079458,5.483550623786689,4.25144719131177
2022-04-12,1.838196312559923,5.445315667251905,4.266858698320694
2022-04-13,1.8240936316675906,5.435077705950374,4.2554293331738124
2022-04-14,1.8434848178945475,5.496704317186464,4.307557089434129
2022-04-15,1.842603400338777,5.354665586158282,4.19247014255703
2022-04-18,1.8337892247810692,5.316798644186982,4.166571889496177
2022-04-19,1.8218900877781643,5.36215522029853,4.198334200173035
2022-04-20,1.7910404733261875,5.2668890207636325,4.127459625164251
2022-04-21,1.7610722764299815,5.300929874455996,4.15455197060567
2022-04-22,1.7654793642088353,5.3121353845903085,4.162917471179967
2022-04-25,1.6804225700769568,5.143062884855013,4.027197155167401
2022-04-26,1.667201306740395,5.137919821970158,4.026794435451884
2022-04-27,1.7139164371962452,5.135420864565744,4.0248359020143845
2022-04-28,1.7253748654212646,5.244140857962528,4.10593408992795
2022-04-29,1.7694457432098023,5.327279676442422,4.171028166963393
2022-05-05,1.7628351115415215,5.32195239676598,4.171028166963393
2022-05-06,1.7200863600866398,5.307158208912206,4.1594333668515135
2022-05-09,1.7059836791943075,5.328000747624147,4.175768502823672
2022-05-10,1.7258155741991497,5.288774542576902,4.140880322720111
2022-05-11,1.7500545569828458,5.261721987371905,4.119699349202361
2022-05-12,1.7412403814251385,5.313121842261398,4.1599431988860855
2022-05-13,1.7549023535395853,5.253757715119552,4.117581251850585
2022-05-16,1.7412403814251387,5.378612495091124,4.078396450842748
2022-05-17,1.7628351115415224,5.3583626926057875,4.105931716415823
2022-05-18,1.756665188651127,5.355734433774344,4.0707878003547275
2022-05-19,1.7606315676520954,5.339962945871204,4.082673312180581
2022-05-20,1.797651104994467,5.397834465481631,4.101336961607691
2022-05-23,1.7835484241021347,5.416198908377559,4.103879112616952
2022-05-24,1.7474103043155338,5.319211922480417,4.041594627897695
2022-05-25,1.7549023535395853,5.335011561854121,4.042522466417113
2022-05-26,1.7593094413184387,5.345536862099456,4.054170588779828
2022-05-27,1.7637165290972925,5.440577088468017,4.066341006419847
2022-05-30,1.7738528309886563,5.493500990106811,4.102201545618292
2022-05-31,1.8020581927733206,5.440423609153264,4.066633324124491
2022-06-01,1.7994139401060083,5.462873775353347,4.079331065040259
2022-06-02,1.8042617366627474,5.38265184813172,4.023449817573954
2022-06-06,1.8403998564493484,5.622993512048299,4.198898428828294
2022-06-07,1.8430441091166607,5.60236418589546,4.1876814250112995
2022-06-08,1.8615538777878462,5.718100831394325,4.274192794937753
2022-06-09,1.8465697793397435,5.545746728320384,4.141215381865462
2022-06-10,1.8721308884570953,5.692754639765805,4.250991657984381
2022-06-13,1.8492140320070554,5.636993018183059,4.209352380835825
2022-06-14,1.8668423831224707,5.636993018183059,4.209352380835825
2022-06-15,1.8884371132388547,5.728239308045734,4.277489379806188
2022-06-16,1.8765379762359493,5.728239308045734,4.277489379806188
2022-06-17,1.904302629242728,5.925939602748198,4.425119544241977
2022-06-20,1.9135575135783212,6.057739799216507,4.523539653865837
2022-06-21,1.9126760960225504,6.017185892610874,4.4932565432123415
2022-06-22,1.8906406571282814,5.971562747679536,4.459188043727159
2022-06-23,1.923693815469685,6.199678472336225,4.62953054115307
