date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,asset_momentum_percentile,asset_momentum_percentile_cap,asset_momentum_percentile_cap_triggered,asset_momentum_percentile_cap_code,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,ma_trend_triggered,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2020-03-11,2.704275906951305,-0.0250312891113893,0.07448275862068976,159949,159949,1.0,0.0,0.0,-0.08782201405152257,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07448275862068976,0.07448275862068976,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,2.635679640043272,-0.025365853658536608,0.04519119351100809,518880,518880,1.0,0.001,2.0,-0.11096018735363045,159949,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04519119351100809,0.04519119351100809,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-13,2.555687347375861,-0.030349778270509997,0.02021276595744692,159985,159985,1.0,0.001,2.0,-0.13794234854110354,518880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02021276595744692,0.02021276595744692,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-16,2.555687347375861,0.0,0.0094736842105263,159985,159985,1.0,0.0,0.0,-0.13794234854110354,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0094736842105263,0.0094736842105263,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-17,2.5583522976859507,0.0010427528675704956,0.012658227848101333,159985,159985,1.0,0.0,0.0,-0.13704343545303366,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012658227848101333,0.012658227848101333,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-18,2.5530223970657717,-0.002083333333333326,0.014830508474576343,159985,159985,1.0,0.0,0.0,-0.1388412616291731,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014830508474576343,0.014830508474576343,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-19,2.5290378442749657,-0.009394572025052228,-0.010427528675703845,159985,159985,1.0,0.0,0.0,-0.14693147942180096,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.010427528675703845,-0.010427528675703845,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-20,2.603656452957473,0.02950474183350904,0.024109014675052443,159985,159985,1.0,0.0,0.0,-0.1217619129558477,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024109014675052443,0.024109014675052443,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-23,2.7412740872279495,0.052855527123848445,0.07411273486430048,159985,159985,0.3,0.00035,0.7,-0.07534217592488879,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07411273486430048,0.07411273486430048,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2020-03-24,2.7300852134025293,-0.004081632653061273,0.06842105263157894,159985,159985,0.3,0.0,0.0,-0.07911628949254235,159985,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.06842105263157894,0.06842105263157894,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2020-03-25,2.743802882947705,0.005024630541871966,0.0851735015772872,159985,159985,0.3,0.0,0.0,-0.07448918907521407,159985,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0851735015772872,0.0851735015772872,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2020-03-26,2.721314427257759,-0.008196090116279087,0.05678233438485791,159985,159985,1.0,0.00035,0.7,-0.08207475908514428,159985,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.05678233438485791,0.05678233438485791,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-27,2.753807733851881,0.011940298507462588,0.06940063091482651,159985,159985,1.0,0.0,0.0,-0.07111445770108638,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06940063091482651,0.06940063091482651,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-30,2.778177713797473,0.008849557522123908,0.09498399146211312,159985,159985,1.0,0.0,0.0,-0.06289423166304287,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09498399146211312,0.09498399146211312,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-31,2.7700543871489423,-0.0029239766081872176,0.08598726114649669,159985,159985,1.0,0.0,0.0,-0.06563430700905737,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08598726114649669,0.08598726114649669,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-01,2.6888211206636363,-0.029325513196480912,0.05302226935312837,159985,159985,1.0,0.0,0.0,-0.09303506046920229,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05302226935312837,0.05302226935312837,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-02,2.6779900184655956,-0.004028197381671705,0.04656084656084669,159985,159985,1.0,0.0,0.0,-0.09668849426388826,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04656084656084669,0.04656084656084669,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-03,2.642788936321963,-0.013144590495449915,0.04608788853161827,159985,159985,1.0,0.0,0.0,-0.10856215409661762,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04608788853161827,0.04608788853161827,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-07,2.648261350707523,0.002070696721311549,0.03783173348390756,518880,518880,1.0,0.001,2.0,-0.10671625667185258,159985,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03783173348390756,0.03783173348390756,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08,2.6230466751703188,-0.00952121871599565,0.0296945701357465,518880,518880,1.0,0.0,0.0,-0.11522140656752322,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0296945701357465,0.0296945701357465,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-09,2.6269009184310064,0.0014693765449054208,0.01446280991735538,159985,159985,1.0,0.001,2.0,-0.11392133365489898,518880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01446280991735538,0.01446280991735538,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-10,2.629575970282769,0.0010183299389001643,0.014447884416924683,159985,159985,1.0,0.0,0.0,-0.11301901322073915,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014447884416924683,0.014447884416924683,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-13,2.6108506073204296,-0.007121057985757906,0.012448132780082943,159985,159985,1.0,0.0,0.0,-0.11933525625985897,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012448132780082943,0.012448132780082943,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-14,2.6108506073204296,0.0,0.029535864978903037,159985,159985,1.0,0.0,0.0,-0.11933525625985897,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029535864978903037,0.029535864978903037,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-15,2.6135256591721925,0.0010245901639345245,0.020898641588296796,159985,159985,1.0,0.0,0.0,-0.11843293582569903,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020898641588296796,0.020898641588296796,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-16,2.5708264815143558,-0.016337768679631548,0.05105920695274291,159941,159941,1.0,0.001,2.0,-0.13283577459576057,159985,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05105920695274291,0.05105920695274291,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,2.6531992163225677,0.0320413436692506,0.11501954215522048,159941,159941,1.0,0.0,0.0,-0.10505066763190374,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11501954215522048,0.11501954215522048,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,2.6186558114029945,-0.013019529293941012,0.11671388101982982,159941,159941,1.0,0.0,0.0,-0.11670248668126326,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11671388101982982,0.11671388101982982,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,2.592083961464861,-0.010147133434804778,0.14832254267215994,159941,159941,1.0,0.0,0.0,-0.12566542441153972,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14832254267215994,0.14832254267215994,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,2.580126628992701,-0.0046130189646336195,0.13500876680303886,159941,159941,1.0,0.0,0.0,-0.12969874639016432,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13500876680303886,0.13500876680303886,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,2.606698478930834,0.01029866117404743,0.1790865384615381,159941,159941,1.0,0.0,0.0,-0.12073580865988787,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1790865384615381,0.1790865384615381,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,2.592083961464861,-0.005606523955147713,0.16616855947399856,159941,159941,1.0,0.0,0.0,-0.12566542441153972,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16616855947399856,0.16616855947399856,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,2.677091295194439,0.032794976934905185,0.14058679706601485,513880,513880,1.0,0.001,2.0,-0.09699164217172607,159941,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14058679706601485,0.14058679706601485,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-28,2.6973459441256042,0.0075659163987136235,0.20235988200589916,159941,159941,1.0,0.001,2.0,-0.0901595564290576,513880,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20235988200589916,0.20235988200589916,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,2.775433976855443,0.028949950932286583,0.16759465478841817,159941,159941,1.0,0.0,0.0,-0.06381972023146898,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16759465478841817,0.16759465478841817,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,2.86675726937,0.03290414878397718,0.1521276595744676,159941,159941,1.0,0.0,0.0,-0.03301550501733985,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1521276595744676,0.1521276595744676,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,2.853522009585282,-0.004616805170821636,0.18722466960352402,159941,159941,1.0,0.0,0.0,-0.03747988403388014,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18722466960352402,0.18722466960352402,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,2.8230809120804294,-0.01066790352504643,0.1836847946725857,159941,159941,1.0,0.0,0.0,-0.047747955771923256,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1836847946725857,0.1836847946725857,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,2.825727964037372,0.0009376465072663542,0.21031746031745957,159941,159941,1.0,0.0,0.0,-0.0468550799686156,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21031746031745957,0.21031746031745957,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,2.8058750743602947,-0.007025761124121566,0.18435754189944098,159941,159941,1.0,0.0,0.0,-0.053551648493426085,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18435754189944098,0.18435754189944098,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,2.7661692950061387,-0.01415094339622669,0.18682566723452543,159941,159941,1.0,0.0,0.0,-0.06694478554304772,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18682566723452543,0.18682566723452543,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,2.726463515651984,-0.014354066985645786,0.14955357142857117,159941,159941,1.0,0.0,0.0,-0.08033792259266881,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14955357142857117,0.14955357142857117,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,2.674846002491582,-0.018932038834951648,0.14504249291784665,159941,159941,1.0,0.0,0.0,-0.09774900075717674,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14504249291784665,0.14504249291784665,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,2.7013165220610187,0.009896091044037547,0.10443722943722888,159941,159941,1.0,0.0,0.0,-0.08882024272409583,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10443722943722888,0.10443722943722888,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,2.7211694117380962,0.007349338559529572,0.12104689203925778,159941,159941,1.0,0.0,0.0,-0.08212367419928523,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12104689203925778,0.12104689203925778,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,2.7714633989200257,0.018482490272373475,0.126412049488972,159941,159941,1.0,0.0,0.0,-0.06515903393643163,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.126412049488972,0.126412049488972,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,2.747639931307533,-0.00859598853868182,0.13318777292576378,159941,159941,1.0,0.0,0.0,-0.07319491616620433,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13318777292576378,0.13318777292576378,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,2.7727869248984978,0.009152215799614671,0.15490628445424437,159941,159941,1.0,0.0,0.0,-0.06471259603477753,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15490628445424437,0.15490628445424437,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,2.7185223597811525,-0.01957040572792368,0.09722222222222188,159941,159941,1.0,0.0,0.0,-0.08301655000259334,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09722222222222188,0.09722222222222188,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,2.7913162885971037,0.02677702044790653,0.09501557632398705,159941,159941,1.0,0.0,0.0,-0.05846246541162081,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09501557632398705,0.09501557632398705,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,2.8442573277359773,0.018966334755808445,0.11059431524547736,159941,159941,1.0,0.0,0.0,-0.040604949345458996,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11059431524547736,0.11059431524547736,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,2.8017469968334408,-0.014946021405304655,0.09003215434083578,513880,513880,1.0,0.001,2.0,-0.054944088308685135,159941,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09003215434083578,0.09003215434083578,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-28,2.867864920062549,0.02359882005899716,0.11935483870967722,513880,513880,1.0,0.0,0.0,-0.032641883902990276,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11935483870967722,0.11935483870967722,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-29,2.856845266191031,-0.003842459173871271,0.12962962962962954,513880,513880,1.0,0.0,0.0,-0.036358917970606086,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12962962962962954,0.12962962962962954,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-01,2.8843944008698257,0.009643201542912205,0.15308370044052855,513880,513880,1.0,0.0,0.0,-0.027066332801566673,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15308370044052855,0.15308370044052855,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-02,2.9146984490165004,0.010506208213944657,0.15125136017410235,513880,513880,1.0,0.0,0.0,-0.016844489115623085,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15125136017410235,0.15125136017410235,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-03,2.9505123240989337,0.012287334593572785,0.17305585980284777,513880,513880,1.0,0.0,0.0,-0.004764128395871814,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17305585980284777,0.17305585980284777,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-04,2.9505123240989337,0.0,0.14790996784565902,513880,513880,1.0,0.0,0.0,-0.004764128395871814,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14790996784565902,0.14790996784565902,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-05,2.939492670227416,-0.0037348272642390157,0.13390010626992566,513880,513880,1.0,0.0,0.0,-0.008481162463487513,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13390010626992566,0.13390010626992566,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-08,2.958777064502572,0.006560449859418949,0.11875000000000013,513880,513880,1.0,0.0,0.0,-0.0019763528451599566,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11875000000000013,0.11875000000000013,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-09,2.980816372245608,0.007448789571694592,0.12591050988553598,513880,513880,1.0,0.0,0.0,0.0,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12591050988553598,0.12591050988553598,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
