date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2021-04-08,3.278604305349559,-0.002020224246671365,0.05475285171102673,159941,159941,1.0,0.0009000000000000001,1.8,-0.057407307536170515,512890,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.05475285171102673,0.05475285171102673,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,3.282150020171494,0.0010814708002881979,0.09546351084812632,159941,159941,1.0,0.0,0.0,-0.05638792106270585,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09546351084812632,0.09546351084812632,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,3.314061453568912,0.009722722362261349,0.11936127744510983,159941,159941,1.0,0.0,0.0,-0.04721344280152229,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11936127744510983,0.11936127744510983,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,3.3034243091031055,-0.003209700427960205,0.11443381180223278,159941,159941,1.0,0.0,0.0,-0.050271602221916956,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11443381180223278,0.11443381180223278,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,3.3542462215508455,0.01538461538461533,0.13656387665198233,159941,159941,1.0,0.0,0.0,-0.03566039610225413,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13656387665198233,0.13656387665198233,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,3.319970978272137,-0.010218463706835768,0.09941291585127177,159941,159941,1.0,0.0,0.0,-0.04551446534574766,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09941291585127177,0.09941291585127177,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,3.3424271721443937,0.006763972944108021,0.09442724458204288,159941,159941,1.0,0.0,0.0,-0.03905835101380384,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09442724458204288,0.09442724458204288,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,3.354246221550845,0.0035360678925036026,0.09069946195234402,159941,159941,1.0,0.0,0.0,-0.035660396102254244,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09069946195234402,0.09069946195234402,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,3.3048437769368197,-0.01472832980972516,0.09366636931311323,159949,159949,1.0,0.001,2.0,-0.049863507837039966,159941,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09366636931311323,0.09366636931311323,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,3.3344957194705107,0.00897226753670477,0.09372236958443869,159949,159949,1.0,0.0,0.0,-0.0413386290329677,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09372236958443869,0.09372236958443869,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,3.3641476620042017,0.008892481810832686,0.09090909090909105,159949,159949,1.0,0.0,0.0,-0.03281375022889543,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909105,0.09090909090909105,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,3.4504078584658484,0.025641025641025772,0.097770154373928,159949,159949,1.0,0.0,0.0,-0.00801410279886694,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097770154373928,0.097770154373928,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,3.415364653653304,-0.010156250000000089,0.12322695035460995,159949,159949,1.0,0.0,0.0,-0.018088959567316043,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12322695035460995,0.12322695035460995,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,3.445016596186995,0.008681925808997626,0.12105263157894752,159949,159949,1.0,0.0,0.0,-0.009564080763243776,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12105263157894752,0.12105263157894752,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,3.5366680549274943,0.026604068857589924,0.16622222222222227,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16622222222222227,0.16622222222222227,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,3.544754948345773,0.0022865853658535773,0.18468468468468457,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18468468468468457,0.18468468468468457,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,3.601363202273729,0.0159695817490495,0.19713261648745517,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713261648745517,0.19713261648745517,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,3.498929218975524,-0.02844311377245512,0.12089810017271163,159949,159949,1.0,0.0,0.0,-0.02844311377245512,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12089810017271163,0.12089810017271163,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,3.3722345554224806,-0.036209553158705776,0.08782608695652172,159949,159949,1.0,0.0,0.0,-0.06362275449101817,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08782608695652172,0.08782608695652172,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,3.4045821290955978,0.00959232613908867,0.08133561643835607,159949,159949,1.0,0.0,0.0,-0.054640718562874446,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08133561643835607,0.08133561643835607,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,3.388408342259039,-0.004750593824228044,0.07804459691252141,159949,159949,1.0,0.0,0.0,-0.059131736526946366,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07804459691252141,0.07804459691252141,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,3.4261471782110093,0.011137629276054106,0.06896551724137923,159949,159949,1.0,0.0,0.0,-0.0486526946107787,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137923,0.06896551724137923,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,3.4069044153222134,-0.005616443745082633,0.056754596322941886,159985,159985,0.8,0.0009000000000000001,1.8,-0.053995883233533215,159949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056754596322941886,0.056754596322941886,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-14,3.337924239204309,-0.020247170953101357,0.09106098579782795,159949,159949,1.0,0.0009000000000000001,1.8,-0.07314979030804147,159985,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.09106098579782795,0.09106098579782795,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,3.4401577534218983,0.030627871362940207,0.13586497890295357,159949,159949,1.0,0.0,0.0,-0.04476234131288204,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13586497890295357,0.13586497890295357,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,3.4171552127229403,-0.006686478454680622,0.12164429530201337,159949,159949,1.0,0.0,0.0,-0.05114951733679307,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12164429530201337,0.12164429530201337,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,3.450381104843657,0.00972326103216159,0.1518771331058022,159949,159949,1.0,0.0,0.0,-0.04192359641336618,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518771331058022,0.1518771331058022,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,3.475939483398054,0.007407407407407307,0.18881118881118897,159949,159949,1.0,0.0,0.0,-0.03482673416457649,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18881118881118897,0.18881118881118897,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,3.4401577534218974,-0.010294117647058787,0.16335350043215224,159949,159949,1.0,0.0,0.0,-0.04476234131288237,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16335350043215224,0.16335350043215224,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,3.473383645542614,0.009658246656760738,0.14490311710193748,159949,159949,1.0,0.0,0.0,-0.03553642038945548,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490311710193748,0.14490311710193748,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,3.5730613219047638,0.028697571743929284,0.18174133558748928,159949,159949,1.0,0.0,0.0,-0.007858657619175036,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18174133558748928,0.18174133558748928,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,3.5398354297840475,-0.009298998569384764,0.17872340425531918,159949,159949,1.0,0.0,0.0,-0.017084578542601814,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17872340425531918,0.17872340425531918,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,3.567949646193884,0.007942238267147905,0.13311688311688297,159949,159949,1.0,0.0,0.0,-0.009278030068933019,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13311688311688297,0.13311688311688297,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,3.585840511181963,0.005014326647564626,0.1443719412724307,159949,159949,1.0,0.0,0.0,-0.004310226494779967,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443719412724307,0.1443719412724307,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,3.688074025399553,0.028510334996436182,0.16653193209377526,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16653193209377526,0.16653193209377526,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,3.6778506739777943,-0.002772002772002735,0.1530448717948718,159949,159949,1.0,0.0,0.0,-0.002772002772002735,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530448717948718,0.1530448717948718,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,3.5986197004591616,-0.021542738012508833,0.09999999999999987,159949,159949,1.0,0.0,0.0,-0.02425502425502435,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999987,0.09999999999999987,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,3.555170456916686,-0.012073863636363535,0.09786898184688253,159949,159949,1.0,0.0,0.0,-0.036036036036036,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09786898184688253,0.09786898184688253,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,3.603731376170041,0.013659237958303372,0.10328638497652576,159949,159949,1.0,0.0,0.0,-0.022869022869022926,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10328638497652576,0.10328638497652576,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,3.578172997615644,-0.007092198581560294,0.06707317073170715,159949,159949,1.0,0.0,0.0,-0.02979902979902982,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06707317073170715,0.06707317073170715,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,3.547502943350367,-0.008571428571428563,0.05551330798479093,159949,159949,1.0,0.0,0.0,-0.038115038115038136,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05551330798479093,0.05551330798479093,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,3.546863728302722,-0.0001801873198845616,0.06054279749478075,512890,512890,0.8,0.0009000000000000001,1.8,-0.03828835758835747,159949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06054279749478075,0.06054279749478075,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-06-10,3.5436715509472494,-0.0009000000000000119,0.10092449922958391,159949,159949,1.0,0.0009000000000000001,1.8,-0.039153898066528026,512890,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.10092449922958391,0.10092449922958391,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,3.568469812325467,0.0069979006298110935,0.15027977617905686,159949,159949,1.0,0.0,0.0,-0.03242999252465617,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15027977617905686,0.15027977617905686,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,3.526312767982497,-0.011813759555246772,0.12589073634204273,159949,159949,1.0,0.0,0.0,-0.043860631945838224,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12589073634204273,0.12589073634204273,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,3.365124069024085,-0.04571026722925453,0.07955449482895793,159949,159949,1.0,0.0,0.0,-0.08756601796800456,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07955449482895793,0.07955449482895793,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,3.446958331572201,0.024318349299926156,0.0936270653029112,159949,159949,1.0,0.0,0.0,-0.065377129679828,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936270653029112,0.0936270653029112,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,3.5163934634312093,0.020143884892086295,0.12094861660079048,159949,159949,1.0,0.0,0.0,-0.04655019416258721,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12094861660079048,0.12094861660079048,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,3.5436715509472485,0.0077574047954867,0.09418070444104143,159949,159949,1.0,0.0,0.0,-0.03915389806652825,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09418070444104143,0.09418070444104143,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,3.5610303339120004,0.004898530440867743,0.06686478454680533,159949,159949,1.0,0.0,0.0,-0.03444716418721805,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06686478454680533,0.06686478454680533,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,3.6056672043927915,0.012534818941504211,0.08750934928945409,159949,159949,1.0,0.0,0.0,-0.022344134211848887,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08750934928945409,0.08750934928945409,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,3.5525146109547205,-0.014741403026134803,0.08418657565415244,159941,159941,1.0,0.001,2.0,-0.036756153350296805,159949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08418657565415244,0.08418657565415244,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,3.56121261804695,0.0024484085344527173,0.08396369137670212,159941,159941,1.0,0.0,0.0,-0.034397738895400654,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08396369137670212,0.08396369137670212,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,3.570064704121955,0.002485694347522438,0.11664190193164914,159949,159949,1.0,0.001,2.0,-0.03199754681301803,159941,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11664190193164914,0.11664190193164914,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,3.570064704121955,0.0,0.10596026490066213,159949,159949,1.0,0.0,0.0,-0.03199754681301803,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10596026490066213,0.10596026490066213,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,3.6579505285081915,0.024617431803060752,0.10157367668097295,159949,159949,1.0,0.0,0.0,-0.008167812436492006,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10157367668097295,0.10157367668097295,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,3.62707172534546,-0.008441558441558472,0.10252707581227427,159949,159949,1.0,0.0,0.0,-0.016540421812028083,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10252707581227427,0.10252707581227427,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,3.5024258734402682,-0.03436542239685647,0.07575757575757613,159941,159941,1.0,0.001,2.0,-0.05033742562669208,159949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575757575757613,0.07575757575757613,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,3.539724122178382,0.010649261422191802,0.0892262125138843,159941,159941,1.0,0.0,0.0,-0.04022422060931896,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0892262125138843,0.0892262125138843,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,3.543333630120781,0.0010197144799457547,0.0927643784786647,159941,159941,1.0,0.0,0.0,-0.0392455233495731,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0927643784786647,0.0927643784786647,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,3.573412862974099,0.008488964346349936,0.10040755835494686,159941,159941,1.0,0.0,0.0,-0.031089712851691487,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10040755835494686,0.10040755835494686,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,3.571006524345834,-0.0006734006734006037,0.10457759583178339,159941,159941,1.0,0.0,0.0,-0.03174217769152188,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10457759583178339,0.10457759583178339,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,3.5673970164034357,-0.001010781671159089,0.10018552875695796,159941,159941,1.0,0.0,0.0,-0.03272087495126774,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10018552875695796,0.10018552875695796,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,3.603492095827417,0.010118043844856706,0.11962616822430006,159941,159941,1.0,0.0,0.0,-0.022933902353809987,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11962616822430006,0.11962616822430006,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,3.6010905698764075,-0.0006664440734558408,0.11285714285714299,159949,159949,1.0,0.001,2.0,-0.023585062263960954,159941,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11285714285714299,0.11285714285714299,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
