date,nav,benchmark_nav
2026-09-02,16.115482412242628,2.214811154548922
2026-09-03,16.13520760491367,2.2152905509027208
2026-09-04,16.41136030230828,2.212893569133728
2026-09-07,16.43435987696272,2.2215227035021
2026-09-08,16.381753271468032,2.2167287399641147
2026-09-09,16.076976466417463,2.2229608925634947
2026-09-10,15.593458377201898,2.2133729654875256
2026-09-11,15.705589961801211,2.1951559040431836
2026-09-14,15.475916818273793,2.182212202490625
2026-09-15,15.583998297580813,2.1683097082304688
2026-09-16,16.097385324289153,2.1812534097830274
2026-09-17,16.02983439972227,2.172624275414655
2026-09-18,15.529957557927304,2.1965940931045784
