date,base_pool,restore_511580,restore_513650,plus_resource_510410,plus_energy_159930,plus_energy_159930_defensive,plus_hshares_510900,plus_coal_515220,plus_soymeal_159985,plus_soymeal_159985_defensive,plus_germany_513030,plus_france_513080,plus_france_germany,plus_kc50_588000,plus_semiconductor_512480,plus_solar_515790,plus_csi500_510500,plus_global_dividend_513300,plus_hk_div_lowvol_513660,plus_reits_508000,plus_dividend_510880,plus_treasury10_511260,plus_treasury30_511090,plus_convertible_511380,drop_hshares_159954,drop_nikkei_513880,drop_cyb50_159949,drop_divlow_512890,replace_513650_resource,replace_513650_energy,replace_513650_hshares,replace_513880_germany,replace_159954_germany,replace_513880_hshares_alt
2024-03-07,1.9802735603667945,1.2742007505727833,1.2433076652462942,1.4169028747894683,1.6933366553619411,1.6809204973909881,2.0852834402722378,1.5028888069724564,2.0249413744949263,1.9802735603667945,1.7049180470125687,1.5588029045478216,1.4081034197919484,1.4859213170243788,2.651782010354475,1.8718053757166953,1.8514381321875724,1.470567034982448,1.8557590007746292,1.291566532029585,1.916964759320861,1.8206298877874318,1.069596660163895,1.9162679293047633,2.120727926045745,1.7598625323546713,1.3805849949728273,1.8831049834616589,1.4169028747894683,1.6933366553619411,2.0852834402722378,1.732613045394005,2.0222097648973683,1.9199169084080694
2024-03-08,1.9954533576936477,1.2839681430858845,1.252838246652363,1.4277641511815824,1.693866240281752,1.6938056022490373,2.101268191382338,1.4855473617352188,2.040463573184434,1.9954533576936477,1.7179871052126647,1.5707519163596861,1.418897243915789,1.4973116546461682,2.6721092592143347,1.8861537096072063,1.865630340866362,1.4818396742749962,1.8699843310941557,1.3014670420312053,1.9316592627024143,1.8345859357077534,1.0777956589526076,1.9309570911321863,2.136984377046792,1.7648578844192595,1.3911678764673923,1.897539934554396,1.4277641511815824,1.693866240281752,2.101268191382338,1.7407585327768569,2.037711024419229,1.925366573206275
2024-03-11,1.9374941315365708,1.2466744625813153,1.216448754011008,1.3862938231389639,1.6446668059167218,1.644607929154667,2.04023550532559,1.4423986831785942,1.9811969963699485,1.9374941315365708,1.668087064812297,1.5251284167143841,1.377684460897488,1.4538212746356987,2.5944961272039597,1.8313691620252541,1.8114419077291646,1.438798687885266,1.8156694335105081,1.2636650947522907,1.875552977063755,1.7812992072847067,1.0464903908502496,1.8748712005183883,2.074914291406429,1.7888355743292863,1.3507605107608704,1.842424666745762,1.3862938231389639,1.6446668059167218,2.04023550532559,1.729881554786737,1.9785243971539404,1.951524964237665
2024-03-12,1.9347341683862338,1.2448985730334787,1.2147159210280865,1.384319045613125,1.6423239757088632,1.6422651828168398,2.037329186941935,1.4403439841997072,1.9783747784264014,1.9347341683862338,1.6657108724122793,1.522955869112227,1.375721947420426,1.4517503041590096,2.590800263774894,1.828760374045161,1.8088615061512028,1.4367491171048028,1.8130830098160486,1.2618650020247233,1.8728812491761997,1.7787617440264663,1.0449996637977563,1.872200443822493,2.0719585730426022,1.7913332503615806,1.3488363504891312,1.8398001301834461,1.384319045613125,1.6423239757088632,2.037329186941935,1.7318436132609751,1.9757059863317836,1.9522955468401315
2024-03-13,1.9250742973600545,1.2386829596160507,1.2086510055878608,1.3774073242726885,1.6341240699813584,1.634065570634445,2.027157072599144,1.4331525377736032,1.9684970156239874,1.9250742973600545,1.657394199012218,1.5153519525046766,1.3688531502507093,1.444501907490598,2.577864741773165,1.8196296161148358,1.7998301006283366,1.4295756193731812,1.8040305268854409,1.2555646774782376,1.8635302015697566,1.7698806226226251,1.0397821191140302,1.86285279538686,2.0616135587692086,1.7790621680149181,1.3421017895380443,1.8306142522153406,1.3774073242726885,1.6341240699813584,2.027157072599144,1.7318436132609751,1.9658415484542355,1.9522955468401315
2024-03-14,1.934734168386234,1.244898573033479,1.2147159210280867,1.3829347265675118,1.6423239757088635,1.64226518281684,2.0373291869419354,1.4403439841997072,1.9783747784264016,1.934734168386234,1.6657108724122793,1.522955869112227,1.375721947420426,1.4517503041590096,2.590800263774894,1.8287603740451612,1.8088615061512028,1.436749117104803,1.8130830098160489,1.2618650020247235,1.8728812491762,1.7787617440264663,1.0449996637977566,1.872200443822493,2.0719585730426027,1.7689259752551465,1.3488363504891312,1.8398001301834463,1.3829347265675118,1.6423239757088635,2.0373291869419354,1.7544550505822665,1.9757059863317836,1.9417852074224191
2024-03-15,1.9002346290070216,1.222699953685521,1.193055508741566,1.3980170683841038,1.6130385981106312,1.6129808535940005,2.001000207146252,1.4146602469636211,1.943097054132065,1.9002346290070216,1.6360084674120605,1.4957990240852614,1.3511905289571517,1.4258631732003968,2.5446019709115757,1.7961505242939995,1.7766064864266806,1.4111294823490113,1.7807527136353063,1.2393638429301315,1.83948465058176,1.7470434532984622,1.0263655756415913,1.838815985123804,2.0350120934947675,1.7734080512059618,1.3247843470923921,1.8069934231544977,1.3980170683841038,1.6130385981106312,2.001000207146252,1.7327478192431844,1.9404758510548261,1.916218806788833
2024-03-18,1.9361141499614025,1.2457865178073972,1.2155823375195476,1.3980170683841038,1.6434953908127927,1.6434365559857536,2.038782346133763,1.4413713336891507,1.979785887398175,1.9361141499614025,1.6668989686122884,1.5240421429133055,1.376703204158957,1.4527857893973541,2.592648195489427,1.8282347032671729,1.8101517069401838,1.4377739024950347,1.8143762216632788,1.2627650483885073,1.8742171131199776,1.7800304756555865,1.0457450273240034,1.8735358221704408,2.0734364322245162,1.788846312814326,1.3497984306250008,1.8411123984646045,1.3980170683841038,1.6434953908127927,2.038782346133763,1.7437712620755548,1.9771151917428622,1.9329002959801989
2024-03-19,1.9581938551640983,1.2599936341900901,1.2294450013829208,1.3910559875456767,1.6622380324756612,1.6621785266883708,2.0620328932030003,1.4578089255202458,2.0023636309465505,1.9581938551640983,1.6859085078124285,1.5414225237305634,1.3924033119754526,1.4693535532108664,2.6222151029219507,1.7979957012751338,1.830794919563878,1.4541704687387413,1.8350676112189541,1.2771657902090463,1.895590936220419,1.800330181721509,1.0576708437439493,1.8949018757376017,2.0970821791351306,1.7773921187177975,1.3651917127989137,1.8621086909631317,1.3910559875456767,1.6622380324756612,2.0620328932030003,1.7326056888495698,1.999662478320115,1.9205237072253143
2024-03-20,1.960953818314435,1.2617695237379267,1.2311778343658424,1.4014976088033173,1.6645808626835197,1.664521273026198,2.0649392115866547,1.4598636244991325,2.0051858488900973,1.960953818314435,1.688284700212446,1.5435950713327207,1.3943658254525144,1.4714245236875554,2.625910966351016,1.7987293443414043,1.8333753211418395,1.4562200395192046,1.8376540349134134,1.2789658829366135,1.898262664107974,1.8028676449797492,1.0591615707964424,1.8975726324334967,2.1000378974989573,1.7771072578907012,1.3671158730706527,1.8647332275254476,1.4014976088033173,1.6645808626835197,2.0649392115866547,1.7323280058980366,2.002480889142271,1.920215906844106
2024-03-21,1.9913134129681418,1.2813043087641296,1.2502389971779806,1.4012551311541124,1.690351994969964,1.6902914827422966,2.0969087138068563,1.4824653132668881,2.0362302462691133,1.9913134129681418,1.7144228166126385,1.5674930949564503,1.4159534737001958,1.4942051989311347,2.666565464070736,1.7705945405946257,1.861759738499419,1.4787653181043012,1.8661046955524667,1.2987669029398545,1.9276516708710811,1.8307797408203925,1.075559568373868,1.926950956088343,2.132550799501052,1.7665630881605496,1.3882816360597832,1.8936031297109224,1.4012551311541124,1.690351994969964,2.0969087138068563,1.7220495263963749,2.033483408185994,1.908822625796831
2024-03-22,1.9913134129681418,1.2813043087641296,1.2502389971779806,1.4000640642926314,1.690351994969964,1.6902914827422966,2.0969087138068563,1.4824653132668881,2.0362302462691133,1.9913134129681418,1.7144228166126385,1.5674930949564503,1.4159534737001958,1.4942051989311347,2.666565464070736,1.7705945405946257,1.861759738499419,1.4787653181043012,1.8661046955524667,1.2987669029398545,1.9276516708710811,1.8307797408203925,1.075559568373868,1.926950956088343,2.132550799501052,1.7512231845938895,1.3882816360597832,1.8936031297109224,1.4000640642926314,1.690351994969964,2.0969087138068563,1.7145947665418453,2.033483408185994,1.8922474153207243
2024-03-25,1.956813873588929,1.2591056894161716,1.2285785848914597,1.4080677834196018,1.6610666173717314,1.6610071535194568,2.0605797340111724,1.4567815760308018,2.0009525219747766,1.956813873588929,1.6847204116124193,1.5403362499294846,1.3914220552369212,1.4683180679725216,2.620367171207417,1.7399189595032425,1.8295047187748965,1.4531456833485092,1.8337743993717237,1.2762657438452623,1.894255072276641,1.7990614500923883,1.0569254802177024,1.8935664973896535,2.0956043199532166,1.7402536690369308,1.3642296326630439,1.8607964226819733,1.4080677834196018,1.6610666173717314,2.0605797340111724,1.7096249266388253,1.9982532729090359,1.8803945357776812
2024-03-26,1.9664737446151088,1.2653213028336,1.2346435003316856,1.3984746632592469,1.6692665230992367,1.6692067657018521,2.070751848353964,1.463973022456906,2.010830284777191,1.9664737446151088,1.6930370850124807,1.5479401665370351,1.3982908524066382,1.4755664646409334,2.6333026932091466,1.74850812220883,1.838536124297763,1.460319181080131,1.842826882302332,1.2825660683917481,1.9036061198830843,1.8079425714962296,1.0621430249014288,1.9029141458252867,2.1059493342266107,1.7419464612422664,1.370964193614131,1.869982300650079,1.3984746632592469,1.6692665230992367,2.070751848353964,1.7245344463478849,2.008117710786584,1.8822236468261193
2024-03-27,1.9871734682426363,1.2786404744423747,1.247639747703598,1.4131954491882917,1.6868377496581761,1.6867773632355558,2.092549236231374,1.4793832647985579,2.031996919353793,1.9871734682426363,1.710858528012612,1.5642342735532144,1.4130097034846028,1.4910987432161011,2.6610216689271375,1.7669134708636598,1.8578891361324763,1.475690961933606,1.8622250600107777,1.2960667638485035,1.9236440790397484,1.826973545933032,1.073323477795128,1.9229448210445004,2.128117221955312,1.7239082484546515,1.3853953956521745,1.8896663248674483,1.4131954491882917,1.6868377496581761,2.092549236231374,1.7419288860084545,2.029255791952759,1.862732835018323
2024-03-28,1.9647039182449553,1.2641825136610498,1.233408856831354,1.3972160360623136,1.6677641832284475,1.6677044796127205,2.0688881716904453,1.462655446736695,2.0090205375208914,1.9647039182449553,1.6915133516359695,1.5465470203871519,1.3970323906394722,1.4742384548227565,2.630932720785258,1.746934464898842,1.836881441785895,1.459004893817159,1.84116833810826,1.2814117589301957,1.9018928743751897,1.806315423181883,1.0611870961790173,1.901201523094044,2.1040539798258067,1.6987811656346794,1.3697303258398783,1.868299316579494,1.3972160360623136,1.6677641832284475,2.0688881716904453,1.7481411858872293,2.0063104048468765,1.835582293648767
2024-03-29,1.9950202881108947,1.2836894858344636,1.2431005313483885,1.4174988842089942,1.6934986235980098,1.6934379987254562,2.1008121570002842,1.4852249561156508,2.0400207351171575,1.9950202881108947,1.717614253621842,1.5704110189518852,1.4185893032490613,1.4969866958436844,2.6715293362421955,1.773890542543732,1.865225446534868,1.4815180733280382,1.8695784918241483,1.3011845870258376,1.9312400382351054,1.8341877788865788,1.0775617469373175,1.9305380190558852,2.1365205912464638,1.7249942136468592,1.390865953854429,1.8971281149423038,1.4174988842089942,1.6934986235980098,2.1008121570002842,1.7506261058387391,2.0372687837325634,1.863906251888406
2024-04-01,2.0024464028026894,1.288467795813198,1.247602883357141,1.418645727966445,1.6998023765393615,1.699741526001305,2.108632063452751,1.490753446694398,2.0476143561158513,2.0024464028026894,1.7240077727853664,1.576256599776047,1.4238697542446028,1.5025589674449684,2.681473637747126,1.7804935403669238,1.8721684225910855,1.4870327656828306,1.876537671331413,1.3060280194641107,1.938428742082774,1.8410152226441547,1.0815727823979264,1.9377241097597317,2.1444734161107166,1.7314152034230352,1.396043209522348,1.9041898431114594,1.418645727966445,1.6998023765393615,2.108632063452751,1.759323325669024,2.0448521610727193,1.8708443174728835
2024-04-02,1.9860027622632532,1.2778871873877553,1.2347633086363732,1.4404357593580073,1.685843980834602,1.6857836299875097,2.091316450094603,1.4785117138939303,2.0307998064788513,1.9860027622632532,1.70985060779798,1.5633127342681594,1.4121772553187875,1.4902202903570874,2.659453977918342,1.7658725269307571,1.8567945955926286,1.4748215862799623,1.8611279650426977,1.2953032104223101,1.922510800208521,1.8258972187333289,1.072691149398363,1.921811954168006,2.126863481606829,1.7170253530705806,1.3845792159379124,1.888553063392839,1.4404357593580073,1.685843980834602,2.091316450094603,1.7506261058387393,2.0280602939616164,1.8552956670348193
2024-04-03,2.0081763926385903,1.2921547396253081,1.2485493847320226,1.4805752908687797,1.70466635208796,1.704605327426409,2.1146659029973844,1.4950192298311837,2.0534735938122846,2.0081763926385903,1.7289410119478472,1.5807670497350805,1.4279441500476813,1.5068585320172092,2.68914666043978,1.7855884132558613,1.8775256226727093,1.4912879021104966,1.8819073739952972,1.3097652117637184,1.9439755457196688,1.8462832780081961,1.0846676972187441,1.943268897094945,2.150609815497225,1.6985910317952828,1.4000379798142497,1.9096386723192642,1.4805752908687797,1.70466635208796,2.1146659029973844,1.7180169982990647,2.0507034947625837,1.8353768485237092
2024-04-08,2.0459520678509087,1.3164613781990284,1.2720357658174044,1.4679600095368226,1.7367327197127842,1.736670547120303,2.1544447454471922,1.5231419391057754,2.092101351723034,2.0459520678509087,1.761464008616872,1.61050275566013,1.454805114368976,1.5352039496334382,2.739732022968412,1.8191770004981433,1.9128436347681013,1.5193404216225734,1.9173078109291795,1.3344031197808377,1.9805435429857396,1.8810135923947393,1.1050713105634822,1.9798236016398014,2.1910647965419447,1.6933240828594835,1.4263740029864391,1.9455607608981624,1.4679600095368226,1.7367327197127842,2.1544447454471922,1.7503345040594602,2.0892791445206873,1.8296857575205348
2024-04-09,2.0505376907149753,1.319411982707506,1.2748867985386987,1.4656663220219213,1.7406252846430335,1.740562972702194,2.1592735345666108,1.5265557798359342,2.096790409664886,2.0505376907149753,1.7654120041535555,1.6141123994905227,1.4580657907553092,1.5386448251275737,2.745872625186496,1.8232543490237276,1.9171309197171522,1.5227457419549364,1.9216051015027975,1.3373939373821397,1.9849825647481285,1.8852295361954001,1.1075481233626534,1.984261009786921,2.1959756627276947,1.7091249296668818,1.4295709562990724,1.949921375229649,1.4656663220219213,1.7406252846430335,2.1592735345666108,1.7542575548716968,2.0939618770074726,1.8467590305300579
2024-04-10,2.0561372665010493,1.3230150120122972,1.2783682391771265,1.4794284471113288,1.7453785565485682,1.7453160744472695,2.1651700444695594,1.5307244741347843,2.10251629164189,2.0561372665010493,1.770232963239392,1.6185201920169003,1.462047453678837,1.5428465319994666,2.7533710105774407,1.8282332630670426,1.9223661904100011,1.5269040318628022,1.9268525902202664,1.3410460715234032,1.9904031236364985,1.890377691096367,1.1105725982023873,1.9896795982644535,2.201972398219804,1.7354596743458783,1.4334748059808482,1.9552461895780637,1.4794284471113288,1.7453785565485682,2.1651700444695594,1.7592239759620394,2.099680034872381,1.8752144855459292
2024-04-11,2.0388318261221907,1.3118798812096368,1.267608877092827,1.4863095096560328,1.7322477898978657,1.7306266547471887,2.146946931779024,1.5178411605763091,2.0848205030759326,2.0388318261221907,1.755333831016493,1.6048979474609273,1.4497421589629076,1.5298611933704556,2.730197315590866,1.8128459724186452,1.9061866317606482,1.5140528729843845,1.9106352718718422,1.3297591826497128,1.9736509334266492,1.8744673630459143,1.1012254849538197,1.9729334975922008,2.185625164380013,1.7433600977495773,1.4214099924133612,1.9387898970381627,1.4863095096560328,1.7322477898978657,2.146946931779024,1.7472018285076012,2.084092209817649,1.8837511220506906
2024-04-12,2.0018741495157464,1.2880995812481328,1.244631072674226,1.4908968846858355,1.7724939566160403,1.6992557788303213,2.1080294647377125,1.4903274235265875,2.0470291948630757,2.0018741495157464,1.7235150908772212,1.5758061417667715,1.423462844903157,1.5021295705299036,2.68070733403937,1.7799847161210263,1.871633399764987,1.4866078058003775,1.8760013998741654,1.3056547865895973,1.937874783576015,1.8404891026885866,1.0812636936857747,1.937170352620741,2.2491544384175612,1.7117584041347815,1.3956442523696144,1.9036456692972898,1.4908968846858355,1.7724939566160403,2.1080294647377125,1.7155304962687927,2.14467023905835,1.8496045760316449
2024-04-15,1.9926347303641354,1.2821545062577568,1.2388866215695757,1.5124600130399857,1.742732224423347,1.6914130598511046,2.0983000979773845,1.4834489892641571,2.0375813678098615,1.9926347303641354,1.7155604058424034,1.5685331903432327,1.4168930163882194,1.4951966648197657,2.668334838651496,1.7717694020466217,1.8629950917660718,1.4797465390043758,1.8673429318747463,1.2996286875745684,1.9289307461133567,1.8319945375992548,1.0762732458687634,1.9282295663778761,2.2207130959550136,1.7038579807310825,1.389202817358678,1.8948596123620716,1.5124600130399857,1.742732224423347,2.0983000979773845,1.7076126632090907,2.1175501357446764,1.8410679395268834
